,Tweet_ID,Created at,tweet
0,1593931497567932416,2022-11-19 11:37:37+00:00,"- papà, come ha fatto Elon Musk a diventare l'uomo più ricco del mondo?
- da piccolo prese una mela da casa e la vendette a un suo compagno, poi con il soldi comprò due mele e...
- e li vendette ai suo compagni?
- no, perché nel frattempo ereditò una miniera di smeraldi in Africa"
1,1593931494426304512,2022-11-19 11:37:36+00:00,Elon Musk zings AOC after she thanks Twitter workers who ‘deserved so much better’ via @BIZPACReview - https://t.co/2vEGfKjayF
2,1593931487476256770,2022-11-19 11:37:35+00:00,@GuusKuijer Guus moet wel een genie zijn om iemand als Elon Musk dom te noemen.
3,1593931484397707264,2022-11-19 11:37:34+00:00,Le piden a Elon Musk que reinstaure a los doctores Malone y McCullough. https://t.co/30BMTmB68H
4,1593931462562152450,2022-11-19 11:37:29+00:00,Elon Musk restabelece contas banidas do Twitter https://t.co/mFPwX3SQ1B
5,1593931460997701633,2022-11-19 11:37:28+00:00,"This journalist @JamesSurowiecki might take a breath before giving @elonmusk business advice.

And, count the cost of platforming a few w/ no skin in the game (even $8.00).

COST = A medium devolved into cursing the darkness and pugnacious ad hominems.

https://t.co/0g35aVNym0"
6,1593931448884789249,2022-11-19 11:37:25+00:00,"@joncoopertweets Ref: to Elon Musk pole.

After all Elon has the Actual last say and you, Jon, can do nothing about it except shill for likes and comments. 🤡"
7,1593931439606743040,2022-11-19 11:37:23+00:00,¿Vosotros habéis silenciado/bloqueado ya a Elon Musk?
8,1593931437060784130,2022-11-19 11:37:23+00:00,@EmmaRincon @LucianoFinanzas Lo que pretende Elon Musk es explotación
9,1593931414117941258,2022-11-19 11:37:17+00:00,@elonmusk Elon Musk #FreeTrump  please
10,1593931409487536129,2022-11-19 11:37:16+00:00,"@Ottojizzmark And before I left I'd apologise to monkeys.

https://t.co/XDTyaWFbtV"
